,isbn,user_link,ranking,review
10,073522014X,http://goodreads.com/user/show/10326608-lindsay,4,"It's what it says on the cover: a guide for reinventing civilization from pretty much nothing, from moving from hunter-gatherer to farming, language and medicine, to rudimentary medicine and technology. All from the point of view of a time traveler stranded in the past with a manual provided by the manufacturers of the time machine that stranded them there.While some of the detail is mind-numbing (although leavened by humor throughout), the exercise overall makes you think about the many underlying basic technologies that we all take for granted and really makes you appreciate just how much work it would require to recreate them all."
11,073522014X,http://goodreads.com/user/show/223837-nicky,3,"I love the idea of books like this: here in one book, we’re going to impart to you the principles behind everything you need to know to rebuild all the comforts of home from nothing. This one has a fun gimmick: it’s been found embedded deep within rocks, and it claims to be the repair manual for a time machine. Since you can’t repair the time machine, instead here’s how to create the comforts of civilisation that you’re used to by accelerating technological progress. To that end, it has some flowcharts for figuring out what time period you’ve ended up in, and technology trees to help you trace out what you need to do to get particular results.It’s also packed with information, which it delivers in a pretty light style, keeping to the basics. It’s all easy to understand, and the unfortunate thing is that for me the jovial tone got old. Yes, I know, we need XYZ invention to eventually have pizza. I get it. The pizza joke is old now!The lists for me were kind of… I didn’t like dipping in and out, but it’s also not a great experience to just sit and read it all the way through, either. (For one thing, I think that’s why I got sick of the jokes.)It’s a really fun gimmick, and there’s a lot of information in here and plenty to pique your curiosity, if a) you know a bit less about science than I do and b) you’re a dip-in-and-out sort of reader. I am just a curmudgeon."
12,073522014X,http://goodreads.com/user/show/33921897-kusaimamekirai,0," Ok, I’m just going to come out and say this is the coolest book ever invented. Emphasis on the “invention” part because that’s what Ryan North’s “How to Invent Everything” is all about.  Ever wonder how to make your own chemicals? (hint:in most cases don’t). Your own penicillin? (not sure of the legality of selling your homemade penicillin or the wisdom of using it after the consequences of a few nights on the town but hey…there it is.). Are you in the market for a backyard smelter to produce your own pig iron to make swords and other cool stuff? (and let’s face it, why wouldn’t you be?). All this and so much more is in what might be the most useful and simultaneously useless survival guide ever.  But man….it is a lot of fun. Perhaps my favorite chapter is the chapter on logic and philosophy. Or as he titles it: “ MAJOR SCHOOLS OF PHILOSOPHY SUMMED UP IN A FEW QUIPPY SENTENCES ABOUT HIGH-FIVES” Which is what it is. A list of philosophic principles wrapped around high fives. There are too many to list all of them but here are some particularly hilarious ones: Monotheism: God gave me a high-five. Monolatrism: There are definitely a bunch of gods, but I worship only the one who gave me a high-five. Agnosticism: Maybe a god gave me a high-five, maybe I gave it to myself. Who is to say? Autotheism: I gave myself a high-five. Also, I’m a god. Absolutism: Certain actions are intrinsically right or wrong. For example, stealing, even to feed a starving puppy, ”might always be wrong, while high-fives, even if you keep accidentally slapping the person in the face real bad, might always be the correct course of action. Dualism: There are good and bad forces in this world: for every high-five, there is a corresponding anti-high-five that is both down low and, sadly, too slow. Solipsism: I gave myself a high-five. Unfortunately, I only imagined it, since nothing outside my own mind really exists. Existentialism: Nothing, not even high-fives, has any meaning, so it’s up to the individual to give them whatever meaning they can by both handing out and receiving high-fives as authentically as possible. Positivism: If you want me to believe in high-fives I’m going to need to see some scientific evidence. Secular humanism: There are no gods to high-five us, but we can still be kind . . . and we can still high-five each other. Epicureanism: Pleasure’s awesome, but the greatest pleasures are the absence of pain and fear, so I’m going to high only a sensible number of fives because I don’t want to end up with a hurt hand. Absurdism: The sheer size, scope, and potential of things to understand about even one single high-five makes ever discovering the true meaning of high-fives impossible, and the only rational responses are suicide or blindly hoping there’s a god who could one day completely understand high-fives, or, failing either of those, accepting the absurdity of high-fives and, despite it all, still cheerily handing them out. North makes us think about all the things we take for granted in our daily life and shows us how they were made, as well as when they were made. Many of these inventions seem incredibly obvious and yet took thousands of years before anyone thought about them (modern medicine is in fact just a little over a century old. 4 “humors” control the body? “Miasmas of smells are what make us sick? Come on man….) .  What makes this book even more enjoyable is he wraps each invention around the narrative of time travel. That’s right, you got stranded all the way back at the beginning of time, so what are you going to do? Start a new civilization of course. For which you’ll need agriculture, tools, music, mathematics, medicine, and a host of other tools. The best part being since you’re giving all this stuff to your new civilization, you can also take credit for all of it. Sweet! (North’s recommendation to “invent” Salt n’ Papa’s song “Shoop” as your first order of musical business however is inadvisable). Basically it’s a cool guide to doing cool stuff that you don’t need to and probably shouldn’t make. (Such as caustic chemicals for example which as North points out: “Caustics have even been used to decompose organic tissues into a slurry, in an attempt to dispose of human bodies! If things are going well, you should not need to get rid of any human bodies.”). But if you do find yourself rebuilding civilization somewhere (hopefully without the need to dispose of bodies because, what kind of civilization are you running there anyway??) this book is the first thing you’ll need to build a shining city on a hill. Or at least a hut from bamboo, mud and leaves. "
13,073522014X,http://goodreads.com/user/show/1093881-meg-c,5,"Would you like to:• Domesticate wolves in as little as 18 years?• Play the Tetris theme on instruments you made yourself?• Create a calorie surplus, therefore creating the opportunity of having a person or persons whose sole job is to put shoes on horses?Well, have I got the book for you!If I still haven't sold you, let me also mention:• Upon its release, it was #1 on the non-fiction and science fiction bestseller lists.• It has footnotes galore (and you know you love a good footnote).• It has trig tables.• It is 436 pages, but at the end I was sad there wasn't more to read. • Reading how long it took civilization to develop some technologies will really make you feel better about your own failures. • It's awesome."
14,073522014X,http://goodreads.com/user/show/5861086-margaret-sankey,4,"This is a fun book which tracks closely with how I used to teach World History--let's domesticate some animals! Here's what you can do once you've got printing as a reliable technology! North lays out the prerequisites for humanity's most useful leaps and explains how to achieve them under primitive circumstances (we all *know* about penicillin, but how may people can isolate and propagate it?). All of this is told in an accessible, smart ass tone, making it both appealing to casual readers and useful to anyone doing world building or underlining a Tech and Civ lesson. (Also, I never knew that pink grapefruit were a product of the Atoms for Peace program. Mutants.)"
15,073522014X,http://goodreads.com/user/show/2135825-trike,4,"This is a humorous way to sneakily introduce someone to the basics of science, history, prehistory, ecology, farming, technology, etc., via the framing device of being a how-to explainer for time-lost travelers. It is vastly entertaining, and I think you should buy it for any smart kids you know. (I just sent a copy to my 13-year-old cousin. I know he’s going to eat it up.)Here’s a sample: “Science gives you an explanation, but you can never say with absolute certainty that it’s the correct one. That’s why scientists talk about the theory of gravity (even though gravity clearly exists and can cause you to fall down the stairs), theories of climate change (even though it’s obvious our environment is not the same one our parents enjoyed, or that you’re enjoying right now), or the theory of time travel (even though it’s a fact that you’re clearly trapped in the past for reasons that can not have legal liability assigned).”😆Edit to add: my cousin texted me to say his son received it at 1 pm yesterday and he’s had his nose buried in it ever since. So there’s another endorsement."
16,073522014X,http://goodreads.com/user/show/35757298-jakub-sl-mka,5,Had a lot of fun with this book. Sort of a “Hitchhiker’s guide to the galaxy” meets “Sapiens” :)
17,073522014X,http://goodreads.com/user/show/216258-sean,4,"If, like I have, you've ever played the game called ""what technologies could you recreate if you traveled back in time, and why would soap be at the top of the list, and what is soap, anyway?"" you'll enjoy this book. The conceit is that you're reading an emergency civilization-building guide for stranded time travelers; the guide covers everything from farming to cooking, hygiene to medicine, math to physics, chemistry to applied engineering, as so forth. Surprisingly thorough and well-constructed for a humorous, tongue-in-cheek guide. I saw some high-power lines the other day, and I could imagine how they linked up with the local transformers to provide electricity to the neighborhood. Before this book, that would've been a mystery. Very cool.* A few silly shots fired in the name of our glorious culture wars, but don't let that put you off. Or maybe you'll like 'em, I don't know. Either way.* Also, this guy seems to think that hamburgers call for egg, which makes me inexplicably angry. Egg goes in meatloaf, dude, but not hamburgers. If you're putting egg in hamburgers, you're doing it wrong. You're eating meatloaf sandwiches.* As a long-time baker, I've often thought about this when I put a loaf in the oven: ""This works because the yeast you've selected for are bred to feed on the sugars in your flour and water, and if there's oxygen around, they'll produce carbon dioxide as waste. This carbon dioxide is trapped by the gluten in your flour, where it causes your bread to rise. When you cook your dough, the yeast will happily keep gorging themselves in the food utopia you've given them, right up to the point where things become so hot that they all die as their entire colony is cooked to death. Congratulations! You have used the labor of microscope beasties to produce a more pleasant bread, then killed them the instant they were no longer useful. Millions of their corpses are baked into every slice of bread you eat.""* In the discussion of batteries, no mention of the Baghdad battery. Given how thorough the book is, I found this omission surprising."
18,073522014X,http://goodreads.com/user/show/5876605-kam-yung-soh,4,"A fun book that uses the premise of a time traveller stranded in the past and having the make the best of things by starting off humanity on the path of civilisation. The means of doing this is by bypassing the trial and errors that humanity went through and going straight to the solutions needed to set up a working modern civilisation.The book starts off with tips of the stranded time traveller to find out where and when he might be. Assuming the traveller is lucky and ends up in a certain time period where modern man was around but civilisation hasn't been established yet, the book goes on with the basis of setting up a civilisation, namely getting a spoken and written language, a 'rational' system of numbers and establishing the scientific method.Farming is then introduced so that people's basis calorie needs are satisfied and can devote energy to other matters. Units of measurements (length, weights, etc.) are added, followed by more details on how to farm more productively (selective breeding and crop rotation). A list of plants and animals that are useful are also given.Once people can be properly fed, industry is then added. Basic farming technology is added (the plough and harness), followed by ways to preserve food. Mining machinery is added, leading to more machines and the beginnings of the industrial age all the way to electrical machines.Other basic items of civilisation are introduced like clocks, thermometers, sewing, birth control, housing materials (cement and concrete), paper and transport (bicycles, boats, airplanes) are added. The basics of medicine and first aid are added and the book ends of 'luxuries' like music and the basics of computers.With that, the stranded time traveller might be able to 'kick-start' humanity on the path of civilisation and end up where he or she started, with the abilities to build a time machine to go back in time."
19,073522014X,http://goodreads.com/user/show/14067720-maddie,5,"This is a fun book about the science and technology that makes civilization possible, written as a manual for stranded time-travellers. It reminded me of The Knowledge: How to Rebuild Our World from Scratch in subject matter, but it was written in such an entertaining style that I enjoyed reading them both. Ryan North particularly enjoyed highlighting discoveries that were behind their time, where humans probably could have saved themselves a lot of hassle had someone thought to say, invent a better version of a plow or germ theory a few thousand years earlier. Based on some of the reviews, I think some people were looking for a comprehensive survival manual, and this probably is not the perfect book for them. Some of the diagrams and instructions were a bit glossed over and a lot of pages were dedicated to humor, not science. This book was clearly written to be entertaining and informative, and I think it hit the mark perfectly. "
20,073522014X,http://goodreads.com/user/show/36018732-pratik-batavia,5,"Premise of the book is simple. You, a time traveler, travels back in time but unfortunately your time machine breaks down in the journey. Now you don't know where you are and 'when' you are. Your last hope is this book which promises to empower you to not only survive but also thrive in this hopeless situation. Solution? Invent an entire civilization from ground up and all the technologies along with it. As a Civilization and Age of empire fan, I was naturally enticed and intrigued by its premise. Always wanted to learn which all different ages human civilizations went through; how and when did techonlogical advancement happen and oh boy! What a treat it was to read! Simply the best book I read in 2019. It teaches you how to conquer a simple fire to electricity, harness salt to nuclear energy, build simple t-shirt buttons to computers, from measuring temperatures to deriving longitudes and latitudes by simply looking at the sun. If you are interested in how everything you see around you was invented and how can everything be reinvented, this book is for you. If you want to learn that in ""non boring, laughing all the way"" way, this book is for you. Filled with fun facts-stories and witty (and sometimes downright stupid!) humorous quid bits, this book is sure to leave you wanting for more and at the very least ignites curiosity and interest towards our seemingly stale world."
21,073522014X,http://goodreads.com/user/show/11416880-tanner,4,"If you've ever played Civ and thought, gosh, it would really be quite interesting enough if it was just the technology tree, this is the book for you. Pretty funny too, if a little more repetitive than when North gets to play with characters."
22,073522014X,http://goodreads.com/user/show/33451641-zach,5,Enjoyed this just as much the second time around. 
23,073522014X,http://goodreads.com/user/show/35905360-ric,3,"When reading this, I couldn’t help but think of What If? by Randall Munroe, because it’s a similar kind of book except it’s written in a very different way and it’s way more practical. Instead of answering hypothetical questions, it was a guidebook for someone who wants to restart society when stuck in the past. It was full of quips and one-liners that made me laugh out loud. My favorite running gag was that any quote mentioned in the book was credited to “you” (originally ‘the name of the person who actually said it’) because technically if you go back in time and say a quote that you heard but it hasn’t been said yet, you originally said it (it’s a paradox!). Admittedly, it was probably closer to 3.5 stars because I did enjoy it, but it could be really dry in parts. If there’s some apocalyptic event, I know one of the books I’ll be grabbing when I leave the house."
24,073522014X,http://goodreads.com/user/show/3166570-deanna-knippling,5,"A smartass tour of humanity's most vital inventions, a fake ""guide"" intended for a stranded time traveler.A nice conceit: a tech writer is assigned to produce a handbook for stranded time travelers as part of a legal requirement. It allows the author to cover the breadth of history while making snarky remarks about how long it took to, say, invent the wheel as a method of transportation. I had a lot of ""aha"" moments where something in the book provided perspective. ""That wasn't that hard to explain, why on earth doesn't anyone explain that?!?"" was my most frequent blurted-out-loud comment. Teach this book as every freshman's first-year science class, and the world would be a better place.Recommended, pretty much just in general."
25,073522014X,http://goodreads.com/user/show/897874-bruce,5,"This is a delicious book that presents the origins of major/useful technologies and cultivated resources through the flimsy, completely extraneous, and delightfully amusing conceit of the reader's being stranded in time. Suppose you're a time-traveler on a one-way trip to the distant past. How will you figure out where and when you are? Having done so, how might you pick up on whatever's available to cultivate all the perqs and comforts of the contemporary civilization you've left behind? From agriculture to literacy (and something to write on!), from useful numbers (buy an '0'!) through computer logic, all the way to computers themselves (powered by electricity!), Ryan North is here to point you in the right direction.A representative passage from the section on bicycles (pages 259-264) should suffice to give you the best feel for the tone, structure, and content of this latest North opus:10.12.1: Bikes…WHAT THEY AREA way for human bodies to move themselves around with three times more efficiency than walking. We'll say that again: humans invented a way to get around that's actually better than walking around on their own two legs. We've been dunking on humanity a lot in this book, mainly for taking a really long time to figure out some very simple stuff, but bicycles are a beautiful piece of technology no matter where and when you invent them….Prerequisiteswheels, metal (optional, for chains and gears), fabric (optional, for a drive belt), or a basket (optional, for a nice picnic)...Besides their simplicity, affordability, civilization-altering utility, and virtuoso-like efficiency when paired with the human body, bikes are also just a heck of a lot of fun to ride. You can even put a little basket on the front and fill it with a bottle of wine (Section 7.13), some nice breads (Section 10.2.5), maybe a cozy blanket (Section 10.8.4), and even some tasty pickles (Section 10.2.4). Is it any coincidence that a guide to reinventing civilization also functions pretty well as a guide to having a really delightful picnic? Picnics are objectively one of the crowning achievements of humanity, and don't worry: by following our instructions, you'll get there eventually…… on the wheels of your bike. [ellipses in original]Pretty handy, right? The author even helpfully appends diagrams to his explanations when appropriate (as here) so that you may not merely understand the bicycle's utility, import, and elegance, but also the intrinsics of its functional design.Perhaps you are not satisfied with merely tootling down to the riverfront on your two-wheeler. Perhaps you aspire to flight? Well, you'll likely want some metalworking and machine tooling for that (and thus, kilns, forges, mines, and more), but never fear, even the bicycle can get you there! And if not a bicycle, a bit of basketweaving suspended below a fire-inflated cloth bag should suffice. That poses a fatal danger of fire, of course, but hey, as those knowledgeable of the Hindenburg disaster will tell you, it sure beats using hydrogen. Still and all, if you, like me, ever wondered why the Hindenburg wasn't instead filled with everybody's favorite party-balloon inflator and squeaky-voice generator helium (which in addition to being the second lightest element, as a noble gas also happens to be beneficially nonreactive), you'll discover at page 294 that:It is much, much harder to come by. The only natural, source of helium on Earth is produced through the (extremely slow) radioactive decay of heavy elements like uranium…. Helium is an almost entirely non-renewable resource…. There are a few ways to produce helium without relying on natural reserves: hydrogen fusion, proton bombardment of lithium in a particle accelerator, or through lunar mining missions, but these are all, it's fair to say, slightly more expensive alternatives.This last bit of wisdom is to be found in a footnote, and if you think footnotes are tedious digressions seldom worth your time, let me dissuade you. There's a delightful subplot to this book that involves the fictional manual editor's slave-driving boss ""Chad"" sprinkled throughout.Of course, we've got bigger things to worry about than bikes and helium balloons. What with climate change rewriting the world, you'd better get thee hence to reading this right now. After all, it may be only a matter of time until we find ourselves forced to cheerfully rebuild civilization from the bare earth."
26,073522014X,http://goodreads.com/user/show/74439219-rick-lees,4,"This book was really good fun! It has a clever conceit and lighthearted voice, and also was just informative enough that it made me want to go out and try some of the 'inventions' :-)"
27,073522014X,http://goodreads.com/user/show/14993998-marco-maia-carneiro,5,"""How to Invent Everything..."" is one of the funniest books that is useful at the same time, that I've ever read. It is put up as a manual, so there is no real order of reading it. I've found it nice to read it in the order of presenting, but the reader can start from any technology and go back to its base, escalating until the technology you need (Computers? First logic, then logic gates, then computers).It encompasses a massive amount of information without becoming boring. It's very funny at times, and may be worth for its references alone.For all time travelers and time-bound travelers alike."
28,073522014X,http://goodreads.com/user/show/62331423-kb,5,"How to Invent Everything is funny, informative, and brilliantly clever. The author's entertaining style effectively communicates the practical intricacies of many essential technologies upon which modern civilization relies, from spoken language and farming through radio transmission and computer programming.Anyone with even a passing interest in the technological underpinnings of human societies will enjoy reading this guide.This reader, for one, will certainly be taking along a copy of How to Invent Everything on all future/past temporal excursions, just in case there should arise a malfunction with the FC3000™ time machine (for which no legal liability can be assigned)."
